run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
5,depth_k,alkylbis.bch,-1.76366,114,0.123462,NA,NA,1,0
1,depth_k,alkylbis.bch,-1.7646,114,0.13272,NA,NA,1,0
2,depth_k,alkylbis.bch,-1.76448,120,0.145977,NA,NA,1,0
3,depth_k,alkylbis.bch,-1.76466,136,0.156978,NA,NA,1,0
0,depth_k,alkylbis.bch,-1.76448,138,0.161015,NA,NA,1,0
4,depth_k,alkylbis.bch,-1.7643,168,0.186963,NA,NA,1,0
6,depth_k,alkylbis.bch,-1.76378,130,0.153626,NA,NA,1,0
7,depth_k,alkylbis.bch,-1.76422,150,0.175763,NA,NA,1,0
9,depth_k,alkylbis.bch,-1.76407,142,0.159992,NA,NA,1,0
8,depth_k,alkylbis.bch,-1.76354,162,0.182807,NA,NA,1,0
