run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
2,depth_k_rand,alkyl.bch,-1.76331,136,0.145447,NA,NA,1,107,107,0,114,114
3,depth_k_rand,alkyl.bch,-1.76444,150,0.156913,NA,NA,1,130,130,0,134,134
4,depth_k_rand,alkyl.bch,-1.76451,158,0.172769,NA,NA,1,137,137,0,141,141
5,depth_k_rand,alkyl.bch,-1.76451,158,0.170977,NA,NA,1,134,134,0,141,141
0,depth_k_rand,alkyl.bch,-1.76362,186,0.205935,NA,NA,1,158,158,0,165,165
1,depth_k_rand,alkyl.bch,-1.76362,186,0.206559,NA,NA,1,161,161,0,165,165
6,depth_k_rand,alkyl.bch,-1.76457,144,0.158658,NA,NA,1,122,122,0,129,129
7,depth_k_rand,alkyl.bch,-1.76358,152,0.16218,NA,NA,1,131,131,0,135,135
9,depth_k_rand,alkyl.bch,-1.76495,152,0.16115,NA,NA,1,130,130,0,136,136
8,depth_k_rand,alkyl.bch,-1.76358,152,0.16415,NA,NA,1,131,131,0,135,135
