run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
5,depth_k_rand,alkylbis.bch,-1.76366,114,0.123682,NA,NA,1
1,depth_k_rand,alkylbis.bch,-1.7646,114,0.131694,NA,NA,1
2,depth_k_rand,alkylbis.bch,-1.76448,120,0.144968,NA,NA,1
3,depth_k_rand,alkylbis.bch,-1.76466,136,0.159134,NA,NA,1
0,depth_k_rand,alkylbis.bch,-1.76448,138,0.160849,NA,NA,1
4,depth_k_rand,alkylbis.bch,-1.7643,168,0.187716,NA,NA,1
6,depth_k_rand,alkylbis.bch,-1.76378,130,0.152597,NA,NA,1
7,depth_k_rand,alkylbis.bch,-1.76422,150,0.174981,NA,NA,1
9,depth_k_rand,alkylbis.bch,-1.76407,142,0.159032,NA,NA,1
8,depth_k_rand,alkylbis.bch,-1.76354,162,0.183969,NA,NA,1
