run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
1,depth_k_rand,ex5_2_2_case3.bch,-750,8,0.012271,NA,NA,1
5,depth_k_rand,ex5_2_2_case3.bch,-750,8,0.011315,NA,NA,1
4,depth_k_rand,ex5_2_2_case3.bch,-750,30,0.034832,NA,NA,1
7,depth_k_rand,ex5_2_2_case3.bch,-750,8,0.010147,NA,NA,1
3,depth_k_rand,ex5_2_2_case3.bch,-750,48,0.051501,NA,NA,1
8,depth_k_rand,ex5_2_2_case3.bch,-750,8,0.009356,NA,NA,1
6,depth_k_rand,ex5_2_2_case3.bch,-750,30,0.02804,NA,NA,1
2,depth_k_rand,ex5_2_2_case3.bch,-750,48,0.053057,NA,NA,1
0,depth_k_rand,ex5_2_2_case3.bch,-750,78,0.077005,NA,NA,1
9,depth_k_rand,ex5_2_2_case3.bch,-749.389,74,0.061454,NA,NA,1
