run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
5,vol_k,alkylbis.bch,-1.76366,114,0.123334,NA,NA,1,0
1,vol_k,alkylbis.bch,-1.7646,114,0.133479,NA,NA,1,0
2,vol_k,alkylbis.bch,-1.76448,120,0.145247,NA,NA,1,0
3,vol_k,alkylbis.bch,-1.76466,136,0.157634,NA,NA,1,0
0,vol_k,alkylbis.bch,-1.76448,138,0.161689,NA,NA,1,0
4,vol_k,alkylbis.bch,-1.7643,168,0.191632,NA,NA,1,0
6,vol_k,alkylbis.bch,-1.76378,130,0.152949,NA,NA,1,0
7,vol_k,alkylbis.bch,-1.76422,150,0.173888,NA,NA,1,0
9,vol_k,alkylbis.bch,-1.76407,142,0.159021,NA,NA,1,0
8,vol_k,alkylbis.bch,-1.76354,162,0.179797,NA,NA,1,0
