run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
5,vol_k,ex5_2_2_case3.bch,-750,8,0.01009,NA,NA,1,0
1,vol_k,ex5_2_2_case3.bch,-750,8,0.012822,NA,NA,1,0
4,vol_k,ex5_2_2_case3.bch,-750,30,0.030964,NA,NA,1,0
7,vol_k,ex5_2_2_case3.bch,-750,8,0.012422,NA,NA,1,0
8,vol_k,ex5_2_2_case3.bch,-750,8,0.009749,NA,NA,1,0
3,vol_k,ex5_2_2_case3.bch,-750,48,0.053087,NA,NA,1,0
0,vol_k,ex5_2_2_case3.bch,-750,78,0.081724,NA,NA,1,0
6,vol_k,ex5_2_2_case3.bch,-750,30,0.029652,NA,NA,1,0
2,vol_k,ex5_2_2_case3.bch,-750,48,0.051317,NA,NA,1,0
9,vol_k,ex5_2_2_case3.bch,-749.389,74,0.06259,NA,NA,1,0
