run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
4,vol_k_rand,alkyl.bch,-1.7644,124,0.141687,NA,NA,1
1,vol_k_rand,alkyl.bch,-1.7645,128,0.158557,NA,NA,1
2,vol_k_rand,alkyl.bch,-1.76418,140,0.16781,NA,NA,1
0,vol_k_rand,alkyl.bch,-1.76385,144,0.168877,NA,NA,1
3,vol_k_rand,alkyl.bch,-1.76324,172,0.18821,NA,NA,1
5,vol_k_rand,alkyl.bch,-1.76448,166,0.195106,NA,NA,1
6,vol_k_rand,alkyl.bch,-1.76494,152,0.172167,NA,NA,1
8,vol_k_rand,alkyl.bch,-1.7639,132,0.155838,NA,NA,1
7,vol_k_rand,alkyl.bch,-1.76477,162,0.186155,NA,NA,1
9,vol_k_rand,alkyl.bch,-1.76351,166,0.19746,NA,NA,1
