run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
5,vol_k_rand,alkylbis.bch,-1.76366,114,0.124472,NA,NA,1
1,vol_k_rand,alkylbis.bch,-1.7646,114,0.132549,NA,NA,1
2,vol_k_rand,alkylbis.bch,-1.76448,120,0.147331,NA,NA,1
3,vol_k_rand,alkylbis.bch,-1.76466,136,0.157653,NA,NA,1
0,vol_k_rand,alkylbis.bch,-1.76448,138,0.161614,NA,NA,1
4,vol_k_rand,alkylbis.bch,-1.7643,168,0.191357,NA,NA,1
6,vol_k_rand,alkylbis.bch,-1.76378,130,0.152623,NA,NA,1
7,vol_k_rand,alkylbis.bch,-1.76422,150,0.176911,NA,NA,1
9,vol_k_rand,alkylbis.bch,-1.76407,142,0.159833,NA,NA,1
8,vol_k_rand,alkylbis.bch,-1.76354,162,0.180589,NA,NA,1
