run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
1,vol_k_rand,ex5_2_2_case3.bch,-750,8,0.009411,NA,NA,1
5,vol_k_rand,ex5_2_2_case3.bch,-750,8,0.012213,NA,NA,1
4,vol_k_rand,ex5_2_2_case3.bch,-750,30,0.026286,NA,NA,1
7,vol_k_rand,ex5_2_2_case3.bch,-750,8,0.0089,NA,NA,1
8,vol_k_rand,ex5_2_2_case3.bch,-750,8,0.009318,NA,NA,1
6,vol_k_rand,ex5_2_2_case3.bch,-750,30,0.027413,NA,NA,1
3,vol_k_rand,ex5_2_2_case3.bch,-750,48,0.046145,NA,NA,1
2,vol_k_rand,ex5_2_2_case3.bch,-750,48,0.049001,NA,NA,1
0,vol_k_rand,ex5_2_2_case3.bch,-750,78,0.072318,NA,NA,1
9,vol_k_rand,ex5_2_2_case3.bch,-749.389,74,0.062504,NA,NA,1
